"???","????","??","???","?(%)"
"0","??","26503","9736","36.74"
"1","???","1643","668","40.66"
"2","???","412","132","32.04"
"3","???","367","75","20.44"
"4","???","359","255","71.03"
"5","???","352","131","37.22"
"6","???","393","262","66.67"
"7","???","623","159","25.52"
"8","???","951","211","22.19"
"9","???","560","176","31.43"
"10","???","570","178","31.23"
"11","???","962","409","42.52"
"12","???","987","352","35.66"
"13","???","974","688","70.64"
"14","????","830","825","99.40"
"15","???","830","166","20.00"
"16","???","357","79","22.13"
"17","???","309","82","26.54"
"18","???","249","50","20.08"
"19","???","324","199","61.42"
"20","???","786","180","22.90"
"21","???","639","113","17.68"
"22","???","939","649","69.12"
"23","???","1334","561","42.05"
"24","???","505","154","30.50"
"25","???","294","141","47.96"
"26","???","384","234","60.94"
"27","???","867","493","56.86"
"28","???","931","278","29.86"
"29","???","255","96","37.65"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","37","12.54"
"33","???","522","88","16.86"
"34","???","648","127","19.60"
"35","???","406","163","40.15"
"36","???","308","131","42.53"
"37","???","307","192","62.54"
"38","???","494","68","13.77"
"39","???","299","78","26.09"
"40","???","792","123","15.53"
"41","???","274","48","17.52"
"42","???","401","46","11.47"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","216","29.96"
"47","???","223","177","79.37"
