"???","????","??","???","?(%)"
"0","??","26503","9905","37.37"
"1","???","1643","667","40.60"
"2","???","412","134","32.52"
"3","???","367","75","20.44"
"4","???","359","258","71.87"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","164","26.32"
"8","???","951","213","22.40"
"9","???","560","180","32.14"
"10","???","570","181","31.75"
"11","???","962","420","43.66"
"12","???","987","359","36.37"
"13","???","974","688","70.64"
"14","????","830","828","99.76"
"15","???","830","171","20.60"
"16","???","357","89","24.93"
"17","???","309","85","27.51"
"18","???","249","51","20.48"
"19","???","324","200","61.73"
"20","???","786","191","24.30"
"21","???","639","119","18.62"
"22","???","939","681","72.52"
"23","???","1334","567","42.50"
"24","???","505","154","30.50"
"25","???","294","140","47.62"
"26","???","384","234","60.94"
"27","???","867","497","57.32"
"28","???","931","279","29.97"
"29","???","255","97","38.04"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","91","17.43"
"34","???","648","139","21.45"
"35","???","406","164","40.39"
"36","???","308","132","42.86"
"37","???","307","194","63.19"
"38","???","494","79","15.99"
"39","???","299","82","27.42"
"40","???","792","126","15.91"
"41","???","274","48","17.52"
"42","???","401","47","11.72"
"43","???","559","44","7.87"
"44","???","420","41","9.76"
"45","???","371","71","19.14"
"46","????","721","219","30.37"
"47","???","223","179","80.27"
