"???","????","??","???","?(%)"
"0","??","26503","10967","41.38"
"1","???","1643","732","44.55"
"2","???","412","194","47.09"
"3","???","367","84","22.89"
"4","???","359","277","77.16"
"5","???","352","151","42.90"
"6","???","393","268","68.19"
"7","???","623","176","28.25"
"8","???","951","242","25.45"
"9","???","560","193","34.46"
"10","???","570","205","35.96"
"11","???","962","473","49.17"
"12","???","987","393","39.82"
"13","???","974","703","72.18"
"14","????","830","817","98.43"
"15","???","830","180","21.69"
"16","???","357","96","26.89"
"17","???","309","94","30.42"
"18","???","249","61","24.50"
"19","???","324","206","63.58"
"20","???","786","228","29.01"
"21","???","639","133","20.81"
"22","???","939","747","79.55"
"23","???","1334","582","43.63"
"24","???","505","177","35.05"
"25","???","294","144","48.98"
"26","???","384","242","63.02"
"27","???","867","531","61.25"
"28","???","931","391","42.00"
"29","???","255","100","39.22"
"30","????","276","83","30.07"
"31","???","201","61","30.35"
"32","???","295","45","15.25"
"33","???","522","161","30.84"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","108","21.86"
"39","???","299","90","30.10"
"40","???","792","191","24.12"
"41","???","274","50","18.25"
"42","???","401","64","15.96"
"43","???","559","54","9.66"
"44","???","420","73","17.38"
"45","???","371","84","22.64"
"46","????","721","274","38.00"
"47","???","223","178","79.82"
