"???","????","??","???","?(%)"
"0","??","26503","9693","36.57"
"1","???","1643","667","40.60"
"2","???","412","132","32.04"
"3","???","367","74","20.16"
"4","???","359","254","70.75"
"5","???","352","131","37.22"
"6","???","393","262","66.67"
"7","???","623","156","25.04"
"8","???","951","209","21.98"
"9","???","560","176","31.43"
"10","???","570","178","31.23"
"11","???","962","405","42.10"
"12","???","987","349","35.36"
"13","???","974","686","70.43"
"14","????","830","825","99.40"
"15","???","830","161","19.40"
"16","???","357","79","22.13"
"17","???","309","82","26.54"
"18","???","249","50","20.08"
"19","???","324","199","61.42"
"20","???","786","174","22.14"
"21","???","639","112","17.53"
"22","???","939","650","69.22"
"23","???","1334","560","41.98"
"24","???","505","154","30.50"
"25","???","294","141","47.96"
"26","???","384","234","60.94"
"27","???","867","489","56.40"
"28","???","931","277","29.75"
"29","???","255","96","37.65"
"30","????","276","36","13.04"
"31","???","201","54","26.87"
"32","???","295","37","12.54"
"33","???","522","87","16.67"
"34","???","648","126","19.44"
"35","???","406","163","40.15"
"36","???","308","131","42.53"
"37","???","307","192","62.54"
"38","???","494","68","13.77"
"39","???","299","78","26.09"
"40","???","792","123","15.53"
"41","???","274","48","17.52"
"42","???","401","45","11.22"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","211","29.26"
"47","???","223","177","79.37"
