"???","????","??","???","?(%)"
"0","??","26503","10059","37.95"
"1","???","1643","679","41.33"
"2","???","412","135","32.77"
"3","???","367","78","21.25"
"4","???","359","259","72.14"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","165","26.48"
"8","???","951","216","22.71"
"9","???","560","180","32.14"
"10","???","570","184","32.28"
"11","???","962","429","44.59"
"12","???","987","361","36.58"
"13","???","974","692","71.05"
"14","????","830","826","99.52"
"15","???","830","175","21.08"
"16","???","357","93","26.05"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","203","62.65"
"20","???","786","192","24.43"
"21","???","639","120","18.78"
"22","???","939","712","75.83"
"23","???","1334","568","42.58"
"24","???","505","155","30.69"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","500","57.67"
"28","???","931","280","30.08"
"29","???","255","97","38.04"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","97","18.58"
"34","???","648","140","21.60"
"35","???","406","164","40.39"
"36","???","308","132","42.86"
"37","???","307","193","62.87"
"38","???","494","82","16.60"
"39","???","299","83","27.76"
"40","???","792","152","19.19"
"41","???","274","50","18.25"
"42","???","401","48","11.97"
"43","???","559","44","7.87"
"44","???","420","54","12.86"
"45","???","371","72","19.41"
"46","????","721","226","31.35"
"47","???","223","180","80.72"
