"???","????","??","???","?(%)"
"0","??","26506","6122","23.10"
"1","???","1643","441","26.84"
"2","???","412","87","21.12"
"3","???","367","37","10.08"
"4","???","359","113","31.48"
"5","???","352","40","11.36"
"6","???","393","69","17.56"
"7","???","623","124","19.90"
"8","???","951","140","14.72"
"9","???","560","121","21.61"
"10","???","570","84","14.74"
"11","???","962","277","28.79"
"12","???","987","267","27.05"
"13","???","974","603","61.91"
"14","????","833","466","55.94"
"15","???","830","94","11.33"
"16","???","357","22","6.16"
"17","???","309","42","13.59"
"18","???","249","47","18.88"
"19","???","324","88","27.16"
"20","???","786","115","14.63"
"21","???","639","65","10.17"
"22","???","939","327","34.82"
"23","???","1334","473","35.46"
"24","???","505","101","20.00"
"25","???","294","75","25.51"
"26","???","384","199","51.82"
"27","???","867","258","29.76"
"28","???","931","157","16.86"
"29","???","255","63","24.71"
"30","????","276","19","6.88"
"31","???","201","40","19.90"
"32","???","295","6","2.03"
"33","???","522","32","6.13"
"34","???","648","100","15.43"
"35","???","406","88","21.67"
"36","???","308","122","39.61"
"37","???","307","178","57.98"
"38","???","494","54","10.93"
"39","???","299","65","21.74"
"40","???","792","67","8.46"
"41","???","274","21","7.66"
"42","???","401","33","8.23"
"43","???","559","31","5.55"
"44","???","420","31","7.38"
"45","???","371","56","15.09"
"46","????","721","104","14.42"
"47","???","223","80","35.87"
