"???","????","??","???","?(%)"
"0","??","26506","8912","33.62"
"1","???","1643","640","38.95"
"2","???","412","130","31.55"
"3","???","367","68","18.53"
"4","???","359","246","68.52"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","198","20.82"
"9","???","560","169","30.18"
"10","???","570","160","28.07"
"11","???","962","365","37.94"
"12","???","987","317","32.12"
"13","???","974","671","68.89"
"14","????","833","830","99.64"
"15","???","830","124","14.94"
"16","???","357","69","19.33"
"17","???","309","74","23.95"
"18","???","249","49","19.68"
"19","???","324","193","59.57"
"20","???","786","158","20.10"
"21","???","639","106","16.59"
"22","???","939","597","63.58"
"23","???","1334","550","41.23"
"24","???","505","127","25.15"
"25","???","294","102","34.69"
"26","???","384","227","59.11"
"27","???","867","406","46.83"
"28","???","931","233","25.03"
"29","???","255","92","36.08"
"30","????","276","32","11.59"
"31","???","201","49","24.38"
"32","???","295","31","10.51"
"33","???","522","63","12.07"
"34","???","648","108","16.67"
"35","???","406","161","39.66"
"36","???","308","124","40.26"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","73","24.41"
"40","???","792","114","14.39"
"41","???","274","42","15.33"
"42","???","401","42","10.47"
"43","???","559","42","7.51"
"44","???","420","40","9.52"
"45","???","371","60","16.17"
"46","????","721","151","20.94"
"47","???","223","101","45.29"
