"???","????","??","???","?(%)"
"0","??","26503","10480","39.54"
"1","???","1643","694","42.24"
"2","???","412","146","35.44"
"3","???","367","80","21.80"
"4","???","359","267","74.37"
"5","???","352","136","38.64"
"6","???","393","262","66.67"
"7","???","623","166","26.65"
"8","???","951","217","22.82"
"9","???","560","182","32.50"
"10","???","570","197","34.56"
"11","???","962","448","46.57"
"12","???","987","377","38.20"
"13","???","974","701","71.97"
"14","????","830","825","99.40"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","205","26.08"
"21","???","639","120","18.78"
"22","???","939","724","77.10"
"23","???","1334","574","43.03"
"24","???","505","170","33.66"
"25","???","294","143","48.64"
"26","???","384","241","62.76"
"27","???","867","502","57.90"
"28","???","931","352","37.81"
"29","???","255","99","38.82"
"30","????","276","81","29.35"
"31","???","201","57","28.36"
"32","???","295","44","14.92"
"33","???","522","146","27.97"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","89","18.02"
"39","???","299","85","28.43"
"40","???","792","175","22.10"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","44","7.87"
"44","???","420","63","15.00"
"45","???","371","82","22.10"
"46","????","721","256","35.51"
"47","???","223","178","79.82"
