"???","????","??","???","?(%)"
"0","??","26503","10395","39.22"
"1","???","1643","690","42.00"
"2","???","412","143","34.71"
"3","???","367","80","21.80"
"4","???","359","265","73.82"
"5","???","352","134","38.07"
"6","???","393","262","66.67"
"7","???","623","166","26.65"
"8","???","951","217","22.82"
"9","???","560","181","32.32"
"10","???","570","194","34.04"
"11","???","962","447","46.47"
"12","???","987","376","38.10"
"13","???","974","701","71.97"
"14","????","830","825","99.40"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","196","24.94"
"21","???","639","120","18.78"
"22","???","939","721","76.78"
"23","???","1334","573","42.95"
"24","???","505","169","33.47"
"25","???","294","143","48.64"
"26","???","384","239","62.24"
"27","???","867","501","57.79"
"28","???","931","326","35.02"
"29","???","255","97","38.04"
"30","????","276","81","29.35"
"31","???","201","57","28.36"
"32","???","295","44","14.92"
"33","???","522","143","27.39"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","83","16.80"
"39","???","299","85","28.43"
"40","???","792","175","22.10"
"41","???","274","50","18.25"
"42","???","401","53","13.22"
"43","???","559","44","7.87"
"44","???","420","60","14.29"
"45","???","371","78","21.02"
"46","????","721","250","34.67"
"47","???","223","178","79.82"
