"???","????","??","???","?(%)"
"0","??","26503","10623","40.08"
"1","???","1643","700","42.60"
"2","???","412","177","42.96"
"3","???","367","80","21.80"
"4","???","359","269","74.93"
"5","???","352","143","40.62"
"6","???","393","262","66.67"
"7","???","623","168","26.97"
"8","???","951","221","23.24"
"9","???","560","182","32.50"
"10","???","570","200","35.09"
"11","???","962","457","47.51"
"12","???","987","380","38.50"
"13","???","974","702","72.07"
"14","????","830","822","99.04"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","90","29.13"
"18","???","249","52","20.88"
"19","???","324","204","62.96"
"20","???","786","210","26.72"
"21","???","639","120","18.78"
"22","???","939","728","77.53"
"23","???","1334","579","43.40"
"24","???","505","176","34.85"
"25","???","294","143","48.64"
"26","???","384","241","62.76"
"27","???","867","501","57.79"
"28","???","931","368","39.53"
"29","???","255","100","39.22"
"30","????","276","81","29.35"
"31","???","201","58","28.86"
"32","???","295","44","14.92"
"33","???","522","146","27.97"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","131","42.53"
"37","???","307","193","62.87"
"38","???","494","98","19.84"
"39","???","299","85","28.43"
"40","???","792","181","22.85"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","54","9.66"
"44","???","420","69","16.43"
"45","???","371","84","22.64"
"46","????","721","262","36.34"
"47","???","223","179","80.27"
