"???","????","??","???","?(%)"
"0","??","26503","10424","39.33"
"1","???","1643","692","42.12"
"2","???","412","143","34.71"
"3","???","367","80","21.80"
"4","???","359","266","74.09"
"5","???","352","133","37.78"
"6","???","393","262","66.67"
"7","???","623","166","26.65"
"8","???","951","217","22.82"
"9","???","560","181","32.32"
"10","???","570","194","34.04"
"11","???","962","447","46.47"
"12","???","987","376","38.10"
"13","???","974","701","71.97"
"14","????","830","825","99.40"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","200","25.45"
"21","???","639","120","18.78"
"22","???","939","723","77.00"
"23","???","1334","573","42.95"
"24","???","505","169","33.47"
"25","???","294","143","48.64"
"26","???","384","241","62.76"
"27","???","867","501","57.79"
"28","???","931","337","36.20"
"29","???","255","99","38.82"
"30","????","276","81","29.35"
"31","???","201","57","28.36"
"32","???","295","44","14.92"
"33","???","522","143","27.39"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","83","16.80"
"39","???","299","85","28.43"
"40","???","792","175","22.10"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","44","7.87"
"44","???","420","60","14.29"
"45","???","371","80","21.56"
"46","????","721","253","35.09"
"47","???","223","178","79.82"
