"???","????","??","???","?(%)"
"0","??","26503","10913","41.18"
"1","???","1643","731","44.49"
"2","???","412","191","46.36"
"3","???","367","84","22.89"
"4","???","359","275","76.60"
"5","???","352","150","42.61"
"6","???","393","264","67.18"
"7","???","623","176","28.25"
"8","???","951","241","25.34"
"9","???","560","190","33.93"
"10","???","570","205","35.96"
"11","???","962","471","48.96"
"12","???","987","391","39.61"
"13","???","974","702","72.07"
"14","????","830","817","98.43"
"15","???","830","180","21.69"
"16","???","357","96","26.89"
"17","???","309","92","29.77"
"18","???","249","60","24.10"
"19","???","324","202","62.35"
"20","???","786","225","28.63"
"21","???","639","133","20.81"
"22","???","939","743","79.13"
"23","???","1334","580","43.48"
"24","???","505","177","35.05"
"25","???","294","144","48.98"
"26","???","384","242","63.02"
"27","???","867","530","61.13"
"28","???","931","389","41.78"
"29","???","255","100","39.22"
"30","????","276","83","30.07"
"31","???","201","58","28.86"
"32","???","295","45","15.25"
"33","???","522","160","30.65"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","106","21.46"
"39","???","299","90","30.10"
"40","???","792","190","23.99"
"41","???","274","50","18.25"
"42","???","401","64","15.96"
"43","???","559","54","9.66"
"44","???","420","71","16.90"
"45","???","371","84","22.64"
"46","????","721","268","37.17"
"47","???","223","178","79.82"
