"???","????","??","???","?(%)"
"0","??","26503","9847","37.15"
"1","???","1643","669","40.72"
"2","???","412","133","32.28"
"3","???","367","75","20.44"
"4","???","359","257","71.59"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","163","26.16"
"8","???","951","212","22.29"
"9","???","560","177","31.61"
"10","???","570","181","31.75"
"11","???","962","420","43.66"
"12","???","987","359","36.37"
"13","???","974","687","70.53"
"14","????","830","828","99.76"
"15","???","830","170","20.48"
"16","???","357","89","24.93"
"17","???","309","82","26.54"
"18","???","249","51","20.48"
"19","???","324","200","61.73"
"20","???","786","191","24.30"
"21","???","639","116","18.15"
"22","???","939","677","72.10"
"23","???","1334","563","42.20"
"24","???","505","154","30.50"
"25","???","294","140","47.62"
"26","???","384","234","60.94"
"27","???","867","496","57.21"
"28","???","931","279","29.97"
"29","???","255","96","37.65"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","38","12.88"
"33","???","522","91","17.43"
"34","???","648","128","19.75"
"35","???","406","164","40.39"
"36","???","308","132","42.86"
"37","???","307","192","62.54"
"38","???","494","68","13.77"
"39","???","299","79","26.42"
"40","???","792","126","15.91"
"41","???","274","48","17.52"
"42","???","401","47","11.72"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","218","30.24"
"47","???","223","179","80.27"
