"???","????","??","???","?(%)"
"0","??","26503","10607","40.02"
"1","???","1643","698","42.48"
"2","???","412","176","42.72"
"3","???","367","80","21.80"
"4","???","359","266","74.09"
"5","???","352","143","40.62"
"6","???","393","262","66.67"
"7","???","623","168","26.97"
"8","???","951","221","23.24"
"9","???","560","182","32.50"
"10","???","570","200","35.09"
"11","???","962","458","47.61"
"12","???","987","379","38.40"
"13","???","974","701","71.97"
"14","????","830","823","99.16"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","52","20.88"
"19","???","324","204","62.96"
"20","???","786","209","26.59"
"21","???","639","120","18.78"
"22","???","939","728","77.53"
"23","???","1334","576","43.18"
"24","???","505","176","34.85"
"25","???","294","143","48.64"
"26","???","384","241","62.76"
"27","???","867","501","57.79"
"28","???","931","367","39.42"
"29","???","255","99","38.82"
"30","????","276","81","29.35"
"31","???","201","58","28.86"
"32","???","295","44","14.92"
"33","???","522","146","27.97"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","131","42.53"
"37","???","307","193","62.87"
"38","???","494","98","19.84"
"39","???","299","85","28.43"
"40","???","792","178","22.47"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","54","9.66"
"44","???","420","69","16.43"
"45","???","371","84","22.64"
"46","????","721","262","36.34"
"47","???","223","179","80.27"
