"???","????","??","???","?(%)"
"0","??","26503","10018","37.80"
"1","???","1643","676","41.14"
"2","???","412","135","32.77"
"3","???","367","77","20.98"
"4","???","359","259","72.14"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","165","26.48"
"8","???","951","214","22.50"
"9","???","560","180","32.14"
"10","???","570","184","32.28"
"11","???","962","427","44.39"
"12","???","987","361","36.58"
"13","???","974","692","71.05"
"14","????","830","826","99.52"
"15","???","830","172","20.72"
"16","???","357","91","25.49"
"17","???","309","89","28.80"
"18","???","249","51","20.48"
"19","???","324","202","62.35"
"20","???","786","192","24.43"
"21","???","639","120","18.78"
"22","???","939","702","74.76"
"23","???","1334","568","42.58"
"24","???","505","155","30.69"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","498","57.44"
"28","???","931","280","30.08"
"29","???","255","96","37.65"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","95","18.20"
"34","???","648","140","21.60"
"35","???","406","164","40.39"
"36","???","308","132","42.86"
"37","???","307","194","63.19"
"38","???","494","80","16.19"
"39","???","299","83","27.76"
"40","???","792","147","18.56"
"41","???","274","48","17.52"
"42","???","401","47","11.72"
"43","???","559","44","7.87"
"44","???","420","54","12.86"
"45","???","371","71","19.14"
"46","????","721","223","30.93"
"47","???","223","180","80.72"
