"???","????","??","???","?(%)"
"0","??","26503","10101","38.11"
"1","???","1643","682","41.51"
"2","???","412","135","32.77"
"3","???","367","78","21.25"
"4","???","359","259","72.14"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","165","26.48"
"8","???","951","216","22.71"
"9","???","560","180","32.14"
"10","???","570","184","32.28"
"11","???","962","431","44.80"
"12","???","987","363","36.78"
"13","???","974","693","71.15"
"14","????","830","825","99.40"
"15","???","830","175","21.08"
"16","???","357","93","26.05"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","193","24.55"
"21","???","639","120","18.78"
"22","???","939","713","75.93"
"23","???","1334","568","42.58"
"24","???","505","157","31.09"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","500","57.67"
"28","???","931","282","30.29"
"29","???","255","97","38.04"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","98","18.77"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","132","42.86"
"37","???","307","193","62.87"
"38","???","494","82","16.60"
"39","???","299","83","27.76"
"40","???","792","169","21.34"
"41","???","274","50","18.25"
"42","???","401","48","11.97"
"43","???","559","44","7.87"
"44","???","420","54","12.86"
"45","???","371","72","19.41"
"46","????","721","235","32.59"
"47","???","223","180","80.72"
