"???","????","??","???","?(%)"
"0","??","24526","19904","81.15"
"1","???","1515","605","39.93"
"2","???","362","102","28.18"
"3","???","433","88","20.32"
"4","???","456","300","65.79"
"5","???","401","96","23.94"
"6","???","398","187","46.98"
"7","???","548","104","18.98"
"8","???","522","251","48.08"
"9","???","359","238","66.30"
"10","???","340","331","97.35"
"11","???","645","629","97.52"
"12","???","723","711","98.34"
"13","???","1512","1472","97.35"
"14","????","767","752","98.04"
"15","???","682","118","17.30"
"16","???","292","279","95.55"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","255","95.15"
"20","???","660","114","17.27"
"21","???","457","443","96.94"
"22","???","603","574","95.19"
"23","???","933","902","96.68"
"24","???","467","449","96.15"
"25","???","261","256","98.08"
"26","???","476","471","98.95"
"27","???","1122","1110","98.93"
"28","???","965","945","97.93"
"29","???","323","315","97.52"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","514","96.25"
"34","???","704","689","97.87"
"35","???","420","409","97.38"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","796","97.79"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","193","94.61"
