"???","????","??","???","?(%)"
"0","??","24526","19891","81.10"
"1","???","1515","603","39.80"
"2","???","362","102","28.18"
"3","???","433","88","20.32"
"4","???","456","299","65.57"
"5","???","401","96","23.94"
"6","???","398","187","46.98"
"7","???","548","103","18.80"
"8","???","522","251","48.08"
"9","???","359","238","66.30"
"10","???","340","331","97.35"
"11","???","645","629","97.52"
"12","???","723","711","98.34"
"13","???","1512","1465","96.89"
"14","????","767","752","98.04"
"15","???","682","116","17.01"
"16","???","292","279","95.55"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","255","95.15"
"20","???","660","112","16.97"
"21","???","457","443","96.94"
"22","???","603","573","95.02"
"23","???","933","902","96.68"
"24","???","467","450","96.36"
"25","???","261","256","98.08"
"26","???","476","471","98.95"
"27","???","1122","1110","98.93"
"28","???","965","946","98.03"
"29","???","323","315","97.52"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","514","96.25"
"34","???","704","689","97.87"
"35","???","420","409","97.38"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","797","97.91"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","193","94.61"
