"???","????","??","???","?(%)"
"0","??","24526","20475","83.48"
"1","???","1515","757","49.97"
"2","???","362","134","37.02"
"3","???","433","114","26.33"
"4","???","456","352","77.19"
"5","???","401","170","42.39"
"6","???","398","204","51.26"
"7","???","548","136","24.82"
"8","???","522","334","63.98"
"9","???","359","254","70.75"
"10","???","340","332","97.65"
"11","???","645","632","97.98"
"12","???","723","713","98.62"
"13","???","1512","1467","97.02"
"14","????","767","752","98.04"
"15","???","682","159","23.31"
"16","???","292","282","96.58"
"17","???","328","313","95.43"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","160","24.24"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","900","96.46"
"24","???","467","447","95.72"
"25","???","261","258","98.85"
"26","???","476","470","98.74"
"27","???","1122","1108","98.75"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","393","98.25"
"39","???","323","318","98.45"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","190","93.14"
