"???","????","??","???","?(%)"
"0","??","24526","0","0.00"
"1","???","1515","0","0.00"
"2","???","362","0","0.00"
"3","???","433","0","0.00"
"4","???","456","0","0.00"
"5","???","401","0","0.00"
"6","???","398","0","0.00"
"7","???","548","0","0.00"
"8","???","522","0","0.00"
"9","???","359","0","0.00"
"10","???","340","0","0.00"
"11","???","645","0","0.00"
"12","???","723","0","0.00"
"13","???","1512","0","0.00"
"14","????","767","0","0.00"
"15","???","682","0","0.00"
"16","???","292","0","0.00"
"17","???","328","0","0.00"
"18","???","243","0","0.00"
"19","???","268","0","0.00"
"20","???","660","0","0.00"
"21","???","457","0","0.00"
"22","???","603","0","0.00"
"23","???","933","0","0.00"
"24","???","467","0","0.00"
"25","???","261","0","0.00"
"26","???","476","0","0.00"
"27","???","1122","0","0.00"
"28","???","965","0","0.00"
"29","???","323","0","0.00"
"30","????","317","0","0.00"
"31","???","247","0","0.00"
"32","???","379","0","0.00"
"33","???","534","0","0.00"
"34","???","704","0","0.00"
"35","???","420","0","0.00"
"36","???","239","0","0.00"
"37","???","227","0","0.00"
"38","???","400","0","0.00"
"39","???","323","0","0.00"
"40","???","814","0","0.00"
"41","???","207","0","0.00"
"42","???","448","0","0.00"
"43","???","569","0","0.00"
"44","???","402","0","0.00"
"45","???","310","0","0.00"
"46","????","721","0","0.00"
"47","???","204","0","0.00"
