"???","????","??","???","?(%)"
"0","??","24526","20321","82.85"
"1","???","1515","697","46.01"
"2","???","362","129","35.64"
"3","???","433","105","24.25"
"4","???","456","329","72.15"
"5","???","401","140","34.91"
"6","???","398","201","50.50"
"7","???","548","136","24.82"
"8","???","522","330","63.22"
"9","???","359","250","69.64"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","712","98.48"
"13","???","1512","1469","97.16"
"14","????","767","752","98.04"
"15","???","682","153","22.43"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","151","22.88"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","900","96.46"
"24","???","467","447","95.72"
"25","???","261","258","98.85"
"26","???","476","470","98.74"
"27","???","1122","1107","98.66"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","795","97.67"
"41","???","207","199","96.14"
"42","???","448","435","97.10"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","190","93.14"
