"???","????","??","???","?(%)"
"0","??","24526","20414","83.23"
"1","???","1515","743","49.04"
"2","???","362","131","36.19"
"3","???","433","110","25.40"
"4","???","456","333","73.03"
"5","???","401","158","39.40"
"6","???","398","202","50.75"
"7","???","548","136","24.82"
"8","???","522","334","63.98"
"9","???","359","253","70.47"
"10","???","340","332","97.65"
"11","???","645","632","97.98"
"12","???","723","713","98.62"
"13","???","1512","1468","97.09"
"14","????","767","752","98.04"
"15","???","682","158","23.17"
"16","???","292","282","96.58"
"17","???","328","313","95.43"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","156","23.64"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","900","96.46"
"24","???","467","447","95.72"
"25","???","261","258","98.85"
"26","???","476","470","98.74"
"27","???","1122","1108","98.75"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","318","98.45"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","190","93.14"
