"???","????","??","???","?(%)"
"0","??","24526","20196","82.35"
"1","???","1515","674","44.49"
"2","???","362","121","33.43"
"3","???","433","102","23.56"
"4","???","456","321","70.39"
"5","???","401","119","29.68"
"6","???","398","193","48.49"
"7","???","548","128","23.36"
"8","???","522","302","57.85"
"9","???","359","250","69.64"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","711","98.34"
"13","???","1512","1472","97.35"
"14","????","767","752","98.04"
"15","???","682","146","21.41"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","255","95.15"
"20","???","660","139","21.06"
"21","???","457","444","97.16"
"22","???","603","576","95.52"
"23","???","933","901","96.57"
"24","???","467","448","95.93"
"25","???","261","258","98.85"
"26","???","476","469","98.53"
"27","???","1122","1107","98.66"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","393","98.25"
"39","???","323","319","98.76"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","705","97.78"
"47","???","204","190","93.14"
