"???","????","??","???","?(%)"
"0","??","24526","19999","81.54"
"1","???","1515","616","40.66"
"2","???","362","102","28.18"
"3","???","433","98","22.63"
"4","???","456","310","67.98"
"5","???","401","99","24.69"
"6","???","398","189","47.49"
"7","???","548","116","21.17"
"8","???","522","264","50.57"
"9","???","359","247","68.80"
"10","???","340","331","97.35"
"11","???","645","630","97.67"
"12","???","723","711","98.34"
"13","???","1512","1473","97.42"
"14","????","767","752","98.04"
"15","???","682","124","18.18"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","129","19.55"
"21","???","457","444","97.16"
"22","???","603","576","95.52"
"23","???","933","902","96.68"
"24","???","467","448","95.93"
"25","???","261","257","98.47"
"26","???","476","469","98.53"
"27","???","1122","1108","98.75"
"28","???","965","945","97.93"
"29","???","323","315","97.52"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","514","96.25"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","795","97.67"
"41","???","207","199","96.14"
"42","???","448","437","97.54"
"43","???","569","547","96.13"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","191","93.63"
