"???","????","??","???","?(%)"
"0","??","24526","20274","82.66"
"1","???","1515","693","45.74"
"2","???","362","126","34.81"
"3","???","433","102","23.56"
"4","???","456","324","71.05"
"5","???","401","136","33.92"
"6","???","398","196","49.25"
"7","???","548","130","23.72"
"8","???","522","321","61.49"
"9","???","359","250","69.64"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","712","98.48"
"13","???","1512","1469","97.16"
"14","????","767","752","98.04"
"15","???","682","152","22.29"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","255","95.15"
"20","???","660","148","22.42"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","899","96.36"
"24","???","467","447","95.72"
"25","???","261","258","98.85"
"26","???","476","470","98.74"
"27","???","1122","1107","98.66"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","435","97.10"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","705","97.78"
"47","???","204","190","93.14"
