"???","????","??","???","?(%)"
"0","??","24526","20302","82.78"
"1","???","1515","694","45.81"
"2","???","362","129","35.64"
"3","???","433","103","23.79"
"4","???","456","327","71.71"
"5","???","401","138","34.41"
"6","???","398","200","50.25"
"7","???","548","136","24.82"
"8","???","522","324","62.07"
"9","???","359","250","69.64"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","712","98.48"
"13","???","1512","1468","97.09"
"14","????","767","752","98.04"
"15","???","682","153","22.43"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","151","22.88"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","899","96.36"
"24","???","467","447","95.72"
"25","???","261","258","98.85"
"26","???","476","470","98.74"
"27","???","1122","1107","98.66"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","512","95.88"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","435","97.10"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","190","93.14"
