"???","????","??","???","?(%)"
"0","??","24526","20086","81.90"
"1","???","1515","655","43.23"
"2","???","362","109","30.11"
"3","???","433","102","23.56"
"4","???","456","318","69.74"
"5","???","401","103","25.69"
"6","???","398","192","48.24"
"7","???","548","120","21.90"
"8","???","522","267","51.15"
"9","???","359","250","69.64"
"10","???","340","331","97.35"
"11","???","645","630","97.67"
"12","???","723","712","98.48"
"13","???","1512","1473","97.42"
"14","????","767","752","98.04"
"15","???","682","131","19.21"
"16","???","292","283","96.92"
"17","???","328","314","95.73"
"18","???","243","234","96.30"
"19","???","268","256","95.52"
"20","???","660","134","20.30"
"21","???","457","444","97.16"
"22","???","603","576","95.52"
"23","???","933","901","96.57"
"24","???","467","448","95.93"
"25","???","261","258","98.85"
"26","???","476","469","98.53"
"27","???","1122","1107","98.66"
"28","???","965","948","98.24"
"29","???","323","315","97.52"
"30","????","317","314","99.05"
"31","???","247","238","96.36"
"32","???","379","371","97.89"
"33","???","534","513","96.07"
"34","???","704","689","97.87"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","794","97.54"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","547","96.13"
"44","???","402","388","96.52"
"45","???","310","299","96.45"
"46","????","721","706","97.92"
"47","???","204","190","93.14"
