"???","????","??","???","?(%)"
"0","??","24526","19738","80.48"
"1","???","1515","554","36.57"
"2","???","362","98","27.07"
"3","???","433","82","18.94"
"4","???","456","293","64.25"
"5","???","401","93","23.19"
"6","???","398","185","46.48"
"7","???","548","92","16.79"
"8","???","522","228","43.68"
"9","???","359","232","64.62"
"10","???","340","331","97.35"
"11","???","645","630","97.67"
"12","???","723","710","98.20"
"13","???","1512","1470","97.22"
"14","????","767","753","98.17"
"15","???","682","96","14.08"
"16","???","292","278","95.21"
"17","???","328","314","95.73"
"18","???","243","235","96.71"
"19","???","268","255","95.15"
"20","???","660","86","13.03"
"21","???","457","443","96.94"
"22","???","603","573","95.02"
"23","???","933","902","96.68"
"24","???","467","447","95.72"
"25","???","261","257","98.47"
"26","???","476","470","98.74"
"27","???","1122","1110","98.93"
"28","???","965","946","98.03"
"29","???","323","315","97.52"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","369","97.36"
"33","???","534","514","96.25"
"34","???","704","689","97.87"
"35","???","420","409","97.38"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","798","98.03"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","194","95.10"
